0,-0.01,2,77.68801167,7.768801167,3,u
0,-0.11,2,7.99897871,0.799897871,3,u
0,-0.21,2,2.837070719,0.283707072,3,u
0,-0.31,2,1.438325704,0.14383257,3,u
0,-0.41,2,0.867042713,0.086704271,3,u
0,-0.51,2,0.579120976,0.057912098,3,u
0,-0.61,2,0.413996312,0.041399631,3,u
0,-0.71,2,0.310605087,0.031060509,3,u
0,-0.81,2,0.241611232,0.024161123,3,u
0,-0.91,2,0.193290691,0.019329069,3,u
0,-0.01,2,-70.84029865,7.084029865,3,d
0,-0.11,2,-7.1329424,0.71329424,3,d
0,-0.21,2,-2.519210251,0.251921025,3,d
0,-0.31,2,-1.274889256,0.127488926,3,d
0,-0.41,2,-0.767759758,0.076775976,3,d
0,-0.51,2,-0.51248502,0.051248502,3,d
0,-0.61,2,-0.366201213,0.036620121,3,d
0,-0.71,2,-0.274658974,0.027465897,3,d
0,-0.81,2,-0.213597852,0.021359785,3,d
0,-0.91,2,-0.17084706,0.017084706,3,d
1,-0.058,2,0.3,0.032,3,NS
1,-0.114,2,0.07,0.016,3,NS
1,-0.169,2,0.24,0.015,3,NS
1,-0.222,2,0.25,0.015,3,NS
1,-0.273,2,0.127,0.085,3,NS
1,-0.324,2,0.179,0.082,3,NS
1,-0.421,2,0.13,0.089,3,NS
1,-0.468,2,0.153,0.064,3,NS
1,-0.514,2,0.207,0.072,3,NS
1,-0.559,2,0.032,0.072,3,NS
1,-0.603,2,0.065,0.097,3,NS
1,-0.647,2,0.143,0.063,3,NS
1,-0.69,2,0.061,0.063,3,NS
1,-0.773,2,0.22,0.012,3,NS
1,-0.814,2,0.114,0.058,3,NS
1,-0.854,2,0.123,0.063,3,NS
1,-0.893,2,0.202,0.074,3,NS
1,-0.932,2,0.125,0.068,3,NS
1,-0.97,2,0.022,0.067,3,NS
